Time,CPU,Memory,Temperature,Power
1,161.50%,467,53.5,  2.57 W   
2,169.20%,468,53,  2.70 W   
3,176.90%,467,54,  2.82 W   
4,162.40%,502,53.5,  2.60 W   
5,205.60%,466,54,  3.26 W   
6,205.40%,468,53.5,  3.26 W   
7,264.40%,468,53.5,  4.22 W   
8,156.60%,468,53,  2.53 W   
9,201.40%,502,54,  3.25 W   
10,203.40%,468,54,  3.24 W   
11,184.20%,465,52.5,  2.97 W   
12,180.30%,470,53.5,  2.93 W   
13,188.20%,468,53.5,  3.00 W   
14,191.90%,501,53.5,  3.06 W   
15,187.80%,471,53,  2.99 W   
16,177.90%,468,53,  2.84 W   
17,187.20%,468,53,  2.99 W   
18,232.30%,469,53.5,  3.68 W   
19,165.10%,504,54.5,  2.64 W   
20,172.80%,467,54,  2.76 W   
21,124.20%,470,53,  2.02 W   
22,212.40%,467,53,  3.35 W   
23,223.40%,466,53,  3.57 W   
24,190.80%,504,53.5,  3.04 W   
25,250.00%,470,53,  3.93 W   
26,182.20%,470,54.5,  2.91 W   
27,184.80%,468,53.5,  2.94 W   
28,179.90%,467,53,  2.88 W   
29,208.90%,505,53,  3.31 W   
30,224.40%,472,54,  3.56 W   
31,167.60%,470,53,  2.67 W   
32,167.60%,469,54.5,  2.68 W   
33,171.40%,468,54.5,  2.73 W   
34,188.20%,502,53.5,  3.01 W   
35,238.00%,467,53.5,  3.78 W   
36,156.80%,468,53,  2.49 W   
37,232.40%,502,53.5,  3.68 W   
38,185.80%,466,53,  2.95 W   
39,189.90%,502,53,  3.09 W   
40,183.20%,468,53.5,  2.96 W   
41,184.20%,467,53,  3.02 W   
42,174.20%,477,53,  2.78 W   
43,130.00%,465,54,  2.08 W   
44,202.90%,466,53.5,  3.25 W   
45,175.10%,468,54,  2.78 W   
46,177.40%,471,53,  2.83 W   
47,171.50%,470,53.5,  2.75 W   
48,187.60%,468,54,  3.01 W   
49,173.90%,468,53,  2.79 W   
50,208.70%,467,54,  3.31 W   
51,156.00%,467,53.5,  2.49 W   
52,127.00%,468,53,  2.04 W   
53,153.00%,468,54,  2.46 W   
54,184.20%,467,52.5,  2.92 W   
55,133.10%,470,54,  2.15 W   
56,212.70%,471,55,  3.40 W   
57,168.80%,467,54.5,  2.69 W   
58,181.50%,470,53.5,  2.89 W   
59,155.70%,467,54,  2.48 W   
60,236.40%,469,54,  3.78 W   
61,153.30%,470,54,  2.45 W   
62,190.10%,496,53.5,  3.01 W   
63,140.40%,468,53,  2.26 W   
64,147.00%,471,54.5,  2.33 W   
65,230.30%,468,53,  3.71 W   
66,162.70%,470,53,  2.59 W   
67,155.70%,472,53.5,  2.49 W   
68,179.70%,468,53.5,  2.86 W   
69,181.40%,468,53,  2.89 W   
70,190.50%,467,53,  3.04 W   
71,225.10%,471,54,  3.58 W   
72,214.30%,505,54.5,  3.40 W   
73,158.20%,471,53,  2.54 W   
74,176.10%,471,53.5,  2.81 W   
75,189.10%,470,53,  3.02 W   
